Year,Month,Season,Nationality,district_c,District,Arrivals
2019,2.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,2261.0
2019,2.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,2525.0
2019,2.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,2685.0
2019,2.0,Winter,Switzerland and Liechtenstein,8,Wipptal,902.0
2019,3.0,Spring,Austria,1,Bozen,1443.0
2019,3.0,Spring,Austria,2,Burggrafenamt,2128.0
2019,3.0,Spring,Austria,3,Eisacktal,1126.0
2019,3.0,Spring,Austria,4,Pustertal,8207.0
2019,3.0,Spring,Austria,5,Salten-Schlern,2085.0
2019,3.0,Spring,Austria,6,Uberetsch-Unterland,3476.0
2019,3.0,Spring,Austria,7,Vinschgau,1308.0
2019,3.0,Spring,Austria,8,Wipptal,926.0
2019,3.0,Spring,Benelux countries,1,Bozen,242.0
2019,3.0,Spring,Benelux countries,2,Burggrafenamt,222.0
2019,3.0,Spring,Benelux countries,3,Eisacktal,1044.0
2019,3.0,Spring,Benelux countries,4,Pustertal,14362.0
2019,3.0,Spring,Benelux countries,5,Salten-Schlern,6536.0
2019,3.0,Spring,Benelux countries,6,Uberetsch-Unterland,2690.0
2019,3.0,Spring,Benelux countries,7,Vinschgau,1189.0
2019,3.0,Spring,Benelux countries,8,Wipptal,822.0
2019,3.0,Spring,Germany,1,Bozen,4802.0
2019,3.0,Spring,Germany,2,Burggrafenamt,16047.0
2019,3.0,Spring,Germany,3,Eisacktal,17271.0
2019,3.0,Spring,Germany,4,Pustertal,105300.0
2019,3.0,Spring,Germany,5,Salten-Schlern,31504.0
2019,3.0,Spring,Germany,6,Uberetsch-Unterland,36335.0
2019,3.0,Spring,Germany,7,Vinschgau,20891.0
2019,3.0,Spring,Germany,8,Wipptal,19615.0
2019,3.0,Spring,Italy,1,Bozen,9223.0
2019,3.0,Spring,Italy,2,Burggrafenamt,9623.0
2019,3.0,Spring,Italy,3,Eisacktal,8198.0
2019,3.0,Spring,Italy,4,Pustertal,91100.0
2019,3.0,Spring,Italy,5,Salten-Schlern,26330.0
2019,3.0,Spring,Italy,6,Uberetsch-Unterland,23037.0
2019,3.0,Spring,Italy,7,Vinschgau,5310.0
2019,3.0,Spring,Italy,8,Wipptal,8412.0
2019,3.0,Spring,Other countries,1,Bozen,2959.0
2019,3.0,Spring,Other countries,2,Burggrafenamt,1400.0
2019,3.0,Spring,Other countries,3,Eisacktal,3165.0
2019,3.0,Spring,Other countries,4,Pustertal,32498.0
2019,3.0,Spring,Other countries,5,Salten-Schlern,11890.0
2019,3.0,Spring,Other countries,6,Uberetsch-Unterland,7309.0
2019,3.0,Spring,Other countries,7,Vinschgau,3501.0
2019,3.0,Spring,Other countries,8,Wipptal,1473.0
2019,3.0,Spring,Switzerland and Liechtenstein,1,Bozen,457.0
2019,3.0,Spring,Switzerland and Liechtenstein,2,Burggrafenamt,2738.0
2019,3.0,Spring,Switzerland and Liechtenstein,3,Eisacktal,453.0
2019,3.0,Spring,Switzerland and Liechtenstein,4,Pustertal,4746.0
2019,3.0,Spring,Switzerland and Liechtenstein,5,Salten-Schlern,2084.0
2019,3.0,Spring,Switzerland and Liechtenstein,6,Uberetsch-Unterland,2989.0
2019,3.0,Spring,Switzerland and Liechtenstein,7,Vinschgau,2291.0
2019,3.0,Spring,Switzerland and Liechtenstein,8,Wipptal,722.0
2019,4.0,Spring,Austria,1,Bozen,2010.0
2019,4.0,Spring,Austria,2,Burggrafenamt,5963.0
2019,4.0,Spring,Austria,3,Eisacktal,1134.0
2019,4.0,Spring,Austria,4,Pustertal,4683.0
2019,4.0,Spring,Austria,5,Salten-Schlern,853.0
2019,4.0,Spring,Austria,6,Uberetsch-Unterland,8149.0
2019,4.0,Spring,Austria,7,Vinschgau,1427.0
2019,4.0,Spring,Austria,8,Wipptal,867.0
2019,4.0,Spring,Benelux countries,1,Bozen,294.0
2019,4.0,Spring,Benelux countries,2,Burggrafenamt,714.0
2019,4.0,Spring,Benelux countries,3,Eisacktal,484.0
2019,4.0,Spring,Benelux countries,4,Pustertal,5194.0
2019,4.0,Spring,Benelux countries,5,Salten-Schlern,339.0
2019,4.0,Spring,Benelux countries,6,Uberetsch-Unterland,1543.0
2019,4.0,Spring,Benelux countries,7,Vinschgau,719.0
2019,4.0,Spring,Benelux countries,8,Wipptal,387.0
2019,4.0,Spring,Germany,1,Bozen,7431.0
2019,4.0,Spring,Germany,2,Burggrafenamt,55211.0
2019,4.0,Spring,Germany,3,Eisacktal,12504.0
2019,4.0,Spring,Germany,4,Pustertal,43252.0
2019,4.0,Spring,Germany,5,Salten-Schlern,8160.0
2019,4.0,Spring,Germany,6,Uberetsch-Unterland,67207.0
2019,4.0,Spring,Germany,7,Vinschgau,18051.0
2019,4.0,Spring,Germany,8,Wipptal,9869.0
2019,4.0,Spring,Italy,1,Bozen,8477.0
2019,4.0,Spring,Italy,2,Burggrafenamt,10410.0
2019,4.0,Spring,Italy,3,Eisacktal,5354.0
2019,4.0,Spring,Italy,4,Pustertal,34714.0
2019,4.0,Spring,Italy,5,Salten-Schlern,5138.0
2019,4.0,Spring,Italy,6,Uberetsch-Unterland,18252.0
2019,4.0,Spring,Italy,7,Vinschgau,4280.0
2019,4.0,Spring,Italy,8,Wipptal,7189.0
2019,4.0,Spring,Other countries,1,Bozen,4037.0
2019,4.0,Spring,Other countries,2,Burggrafenamt,2255.0
2019,4.0,Spring,Other countries,3,Eisacktal,1772.0
2019,4.0,Spring,Other countries,4,Pustertal,5624.0
2019,4.0,Spring,Other countries,5,Salten-Schlern,1336.0
2019,4.0,Spring,Other countries,6,Uberetsch-Unterland,5180.0
2019,4.0,Spring,Other countries,7,Vinschgau,1845.0
2019,4.0,Spring,Other countries,8,Wipptal,1079.0
2019,4.0,Spring,Switzerland and Liechtenstein,1,Bozen,973.0
2019,4.0,Spring,Switzerland and Liechtenstein,2,Burggrafenamt,13539.0
2019,4.0,Spring,Switzerland and Liechtenstein,3,Eisacktal,864.0
2019,4.0,Spring,Switzerland and Liechtenstein,4,Pustertal,5713.0
2019,4.0,Spring,Switzerland and Liechtenstein,5,Salten-Schlern,548.0
2019,4.0,Spring,Switzerland and Liechtenstein,6,Uberetsch-Unterland,11279.0
2019,4.0,Spring,Switzerland and Liechtenstein,7,Vinschgau,3700.0
2019,4.0,Spring,Switzerland and Liechtenstein,8,Wipptal,726.0
2019,5.0,Spring,Austria,1,Bozen,3003.0
2019,5.0,Spring,Austria,2,Burggrafenamt,7631.0
2019,5.0,Spring,Austria,3,Eisacktal,2363.0
2019,5.0,Spring,Austria,4,Pustertal,7001.0
2019,5.0,Spring,Austria,5,Salten-Schlern,1753.0
2019,5.0,Spring,Austria,6,Uberetsch-Unterland,12694.0
2019,5.0,Spring,Austria,7,Vinschgau,1562.0
2019,5.0,Spring,Austria,8,Wipptal,1149.0
2019,5.0,Spring,Benelux countries,1,Bozen,488.0
2019,5.0,Spring,Benelux countries,2,Burggrafenamt,1227.0
2019,5.0,Spring,Benelux countries,3,Eisacktal,504.0
2019,5.0,Spring,Benelux countries,4,Pustertal,1872.0
2019,5.0,Spring,Benelux countries,5,Salten-Schlern,541.0
2019,5.0,Spring,Benelux countries,6,Uberetsch-Unterland,2091.0
2019,5.0,Spring,Benelux countries,7,Vinschgau,709.0
2019,5.0,Spring,Benelux countries,8,Wipptal,521.0
2019,5.0,Spring,Germany,1,Bozen,8351.0
2019,5.0,Spring,Germany,2,Burggrafenamt,54146.0
2019,5.0,Spring,Germany,3,Eisacktal,16440.0
2019,5.0,Spring,Germany,4,Pustertal,44128.0
2019,5.0,Spring,Germany,5,Salten-Schlern,12417.0
2019,5.0,Spring,Germany,6,Uberetsch-Unterland,69293.0
2019,5.0,Spring,Germany,7,Vinschgau,11882.0
2019,5.0,Spring,Germany,8,Wipptal,9190.0
2019,5.0,Spring,Italy,1,Bozen,8179.0
2019,5.0,Spring,Italy,2,Burggrafenamt,6328.0
2019,5.0,Spring,Italy,3,Eisacktal,5554.0
2019,5.0,Spring,Italy,4,Pustertal,23061.0
2019,5.0,Spring,Italy,5,Salten-Schlern,4372.0
2019,5.0,Spring,Italy,6,Uberetsch-Unterland,14405.0
2019,5.0,Spring,Italy,7,Vinschgau,2354.0
2019,5.0,Spring,Italy,8,Wipptal,3853.0
2019,5.0,Spring,Other countries,1,Bozen,5190.0
2019,5.0,Spring,Other countries,2,Burggrafenamt,2850.0
2019,5.0,Spring,Other countries,3,Eisacktal,2678.0
2019,5.0,Spring,Other countries,4,Pustertal,8150.0
2019,5.0,Spring,Other countries,5,Salten-Schlern,2717.0
2019,5.0,Spring,Other countries,6,Uberetsch-Unterland,6697.0
2019,5.0,Spring,Other countries,7,Vinschgau,780.0
2019,5.0,Spring,Other countries,8,Wipptal,1322.0
2019,5.0,Spring,Switzerland and Liechtenstein,1,Bozen,1177.0
2019,5.0,Spring,Switzerland and Liechtenstein,2,Burggrafenamt,12599.0
2019,5.0,Spring,Switzerland and Liechtenstein,3,Eisacktal,1238.0
2019,5.0,Spring,Switzerland and Liechtenstein,4,Pustertal,6224.0
2019,5.0,Spring,Switzerland and Liechtenstein,5,Salten-Schlern,1235.0
2019,5.0,Spring,Switzerland and Liechtenstein,6,Uberetsch-Unterland,11599.0
2019,5.0,Spring,Switzerland and Liechtenstein,7,Vinschgau,3765.0
2019,5.0,Spring,Switzerland and Liechtenstein,8,Wipptal,578.0
2019,6.0,Summer,Austria,1,Bozen,2141.0
2019,6.0,Summer,Austria,2,Burggrafenamt,6364.0
2019,6.0,Summer,Austria,3,Eisacktal,2438.0
2019,6.0,Summer,Austria,4,Pustertal,11918.0
2019,6.0,Summer,Austria,5,Salten-Schlern,3008.0
2019,6.0,Summer,Austria,6,Uberetsch-Unterland,11421.0
2019,6.0,Summer,Austria,7,Vinschgau,2099.0
2019,6.0,Summer,Austria,8,Wipptal,1279.0
2019,6.0,Summer,Benelux countries,1,Bozen,800.0
2019,6.0,Summer,Benelux countries,2,Burggrafenamt,2496.0
2019,6.0,Summer,Benelux countries,3,Eisacktal,1157.0
2019,6.0,Summer,Benelux countries,4,Pustertal,7074.0
2019,6.0,Summer,Benelux countries,5,Salten-Schlern,2096.0
2019,6.0,Summer,Benelux countries,6,Uberetsch-Unterland,5093.0
2019,6.0,Summer,Benelux countries,7,Vinschgau,2629.0
2019,6.0,Summer,Benelux countries,8,Wipptal,1057.0
2019,6.0,Summer,Germany,1,Bozen,10383.0
2019,6.0,Summer,Germany,2,Burggrafenamt,80714.0
2019,6.0,Summer,Germany,3,Eisacktal,30326.0
2019,6.0,Summer,Germany,4,Pustertal,109415.0
2019,6.0,Summer,Germany,5,Salten-Schlern,35760.0
2019,6.0,Summer,Germany,6,Uberetsch-Unterland,112301.0
2019,6.0,Summer,Germany,7,Vinschgau,24865.0
2019,6.0,Summer,Germany,8,Wipptal,19632.0
2019,6.0,Summer,Italy,1,Bozen,6573.0
2019,6.0,Summer,Italy,2,Burggrafenamt,8905.0
2019,6.0,Summer,Italy,3,Eisacktal,6894.0
2019,6.0,Summer,Italy,4,Pustertal,86188.0
2019,6.0,Summer,Italy,5,Salten-Schlern,21498.0
2019,6.0,Summer,Italy,6,Uberetsch-Unterland,20804.0
2019,6.0,Summer,Italy,7,Vinschgau,6206.0
2019,6.0,Summer,Italy,8,Wipptal,6683.0
2019,6.0,Summer,Other countries,1,Bozen,8067.0
2019,6.0,Summer,Other countries,2,Burggrafenamt,4442.0
2019,6.0,Summer,Other countries,3,Eisacktal,4368.0
2019,6.0,Summer,Other countries,4,Pustertal,29639.0
2019,6.0,Summer,Other countries,5,Salten-Schlern,12245.0
2019,6.0,Summer,Other countries,6,Uberetsch-Unterland,12153.0
2019,6.0,Summer,Other countries,7,Vinschgau,2792.0
2019,6.0,Summer,Other countries,8,Wipptal,2240.0
2019,6.0,Summer,Switzerland and Liechtenstein,1,Bozen,1367.0
2019,6.0,Summer,Switzerland and Liechtenstein,2,Burggrafenamt,10224.0
2019,6.0,Summer,Switzerland and Liechtenstein,3,Eisacktal,1389.0
2019,6.0,Summer,Switzerland and Liechtenstein,4,Pustertal,9118.0
2019,6.0,Summer,Switzerland and Liechtenstein,5,Salten-Schlern,2913.0
2019,6.0,Summer,Switzerland and Liechtenstein,6,Uberetsch-Unterland,10705.0
2019,6.0,Summer,Switzerland and Liechtenstein,7,Vinschgau,4301.0
2019,6.0,Summer,Switzerland and Liechtenstein,8,Wipptal,965.0
2019,7.0,Summer,Austria,1,Bozen,2099.0
2019,7.0,Summer,Austria,2,Burggrafenamt,6264.0
2019,7.0,Summer,Austria,3,Eisacktal,2524.0
2019,7.0,Summer,Austria,4,Pustertal,12335.0
2019,7.0,Summer,Austria,5,Salten-Schlern,2970.0
2019,7.0,Summer,Austria,6,Uberetsch-Unterland,11529.0
2019,7.0,Summer,Austria,7,Vinschgau,3199.0
2019,7.0,Summer,Austria,8,Wipptal,1551.0
2019,7.0,Summer,Benelux countries,1,Bozen,1860.0
2019,7.0,Summer,Benelux countries,2,Burggrafenamt,5943.0
2019,7.0,Summer,Benelux countries,3,Eisacktal,3198.0
2019,7.0,Summer,Benelux countries,4,Pustertal,15551.0
2019,7.0,Summer,Benelux countries,5,Salten-Schlern,3949.0
2019,7.0,Summer,Benelux countries,6,Uberetsch-Unterland,11489.0
2019,7.0,Summer,Benelux countries,7,Vinschgau,5047.0
2019,7.0,Summer,Benelux countries,8,Wipptal,3198.0
2019,7.0,Summer,Germany,1,Bozen,10774.0
2019,7.0,Summer,Germany,2,Burggrafenamt,75501.0
2019,7.0,Summer,Germany,3,Eisacktal,28154.0
2019,7.0,Summer,Germany,4,Pustertal,103902.0
2019,7.0,Summer,Germany,5,Salten-Schlern,32262.0
2019,7.0,Summer,Germany,6,Uberetsch-Unterland,103935.0
2019,7.0,Summer,Germany,7,Vinschgau,28930.0
2019,7.0,Summer,Germany,8,Wipptal,21386.0
2019,7.0,Summer,Italy,1,Bozen,7333.0
2019,7.0,Summer,Italy,2,Burggrafenamt,13337.0
2019,7.0,Summer,Italy,3,Eisacktal,16738.0
2019,7.0,Summer,Italy,4,Pustertal,186700.0
2019,7.0,Summer,Italy,5,Salten-Schlern,42076.0
2019,7.0,Summer,Italy,6,Uberetsch-Unterland,38707.0
2019,7.0,Summer,Italy,7,Vinschgau,14781.0
2019,7.0,Summer,Italy,8,Wipptal,13815.0
2019,7.0,Summer,Other countries,1,Bozen,10103.0
2019,7.0,Summer,Other countries,2,Burggrafenamt,6646.0
2019,7.0,Summer,Other countries,3,Eisacktal,6939.0
2019,7.0,Summer,Other countries,4,Pustertal,45267.0
2019,7.0,Summer,Other countries,5,Salten-Schlern,16955.0
2019,7.0,Summer,Other countries,6,Uberetsch-Unterland,18536.0
2019,7.0,Summer,Other countries,7,Vinschgau,4368.0
2019,7.0,Summer,Other countries,8,Wipptal,3781.0
2019,7.0,Summer,Switzerland and Liechtenstein,1,Bozen,1588.0
2019,7.0,Summer,Switzerland and Liechtenstein,2,Burggrafenamt,12375.0
2019,7.0,Summer,Switzerland and Liechtenstein,3,Eisacktal,1900.0
2019,7.0,Summer,Switzerland and Liechtenstein,4,Pustertal,13522.0
2019,7.0,Summer,Switzerland and Liechtenstein,5,Salten-Schlern,3647.0
2019,7.0,Summer,Switzerland and Liechtenstein,6,Uberetsch-Unterland,13944.0
2019,7.0,Summer,Switzerland and Liechtenstein,7,Vinschgau,5729.0
2019,7.0,Summer,Switzerland and Liechtenstein,8,Wipptal,1100.0
2019,8.0,Summer,Austria,1,Bozen,2706.0
2019,8.0,Summer,Austria,2,Burggrafenamt,7215.0
2019,8.0,Summer,Austria,3,Eisacktal,2307.0
2019,8.0,Summer,Austria,4,Pustertal,10191.0
2019,8.0,Summer,Austria,5,Salten-Schlern,2730.0
2019,8.0,Summer,Austria,6,Uberetsch-Unterland,13107.0
2019,8.0,Summer,Austria,7,Vinschgau,3333.0
2019,8.0,Summer,Austria,8,Wipptal,1467.0
2019,8.0,Summer,Benelux countries,1,Bozen,1347.0
2019,8.0,Summer,Benelux countries,2,Burggrafenamt,4697.0
2019,8.0,Summer,Benelux countries,3,Eisacktal,1957.0
2019,8.0,Summer,Benelux countries,4,Pustertal,8037.0
2019,8.0,Summer,Benelux countries,5,Salten-Schlern,2540.0
2019,8.0,Summer,Benelux countries,6,Uberetsch-Unterland,7720.0
2019,8.0,Summer,Benelux countries,7,Vinschgau,3329.0
2019,8.0,Summer,Benelux countries,8,Wipptal,1700.0
2019,8.0,Summer,Germany,1,Bozen,12360.0
2019,8.0,Summer,Germany,2,Burggrafenamt,87262.0
2019,8.0,Summer,Germany,3,Eisacktal,25837.0
2019,8.0,Summer,Germany,4,Pustertal,88965.0
2019,8.0,Summer,Germany,5,Salten-Schlern,29230.0
2019,8.0,Summer,Germany,6,Uberetsch-Unterland,118516.0
2019,8.0,Summer,Germany,7,Vinschgau,30049.0
2019,8.0,Summer,Germany,8,Wipptal,19847.0
2019,8.0,Summer,Italy,1,Bozen,8785.0
2019,8.0,Summer,Italy,2,Burggrafenamt,29408.0
2019,8.0,Summer,Italy,3,Eisacktal,31076.0
2019,8.0,Summer,Italy,4,Pustertal,287036.0
2019,8.0,Summer,Italy,5,Salten-Schlern,69349.0
2019,8.0,Summer,Italy,6,Uberetsch-Unterland,65354.0
2019,8.0,Summer,Italy,7,Vinschgau,27691.0
2019,8.0,Summer,Italy,8,Wipptal,23984.0
2019,8.0,Summer,Other countries,1,Bozen,9210.0
2019,8.0,Summer,Other countries,2,Burggrafenamt,5741.0
2019,8.0,Summer,Other countries,3,Eisacktal,4589.0
2019,8.0,Summer,Other countries,4,Pustertal,29938.0
2019,8.0,Summer,Other countries,5,Salten-Schlern,9900.0
2019,8.0,Summer,Other countries,6,Uberetsch-Unterland,13801.0
2019,8.0,Summer,Other countries,7,Vinschgau,3478.0
2019,8.0,Summer,Other countries,8,Wipptal,1892.0
2019,8.0,Summer,Switzerland and Liechtenstein,1,Bozen,1343.0
2019,8.0,Summer,Switzerland and Liechtenstein,2,Burggrafenamt,7809.0
2019,8.0,Summer,Switzerland and Liechtenstein,3,Eisacktal,1019.0
2019,8.0,Summer,Switzerland and Liechtenstein,4,Pustertal,6986.0
2019,8.0,Summer,Switzerland and Liechtenstein,5,Salten-Schlern,2111.0
2019,8.0,Summer,Switzerland and Liechtenstein,6,Uberetsch-Unterland,9031.0
2019,8.0,Summer,Switzerland and Liechtenstein,7,Vinschgau,4052.0
2019,8.0,Summer,Switzerland and Liechtenstein,8,Wipptal,593.0
2019,9.0,Autumn,Austria,1,Bozen,3432.0
2019,9.0,Autumn,Austria,2,Burggrafenamt,7174.0
2019,9.0,Autumn,Austria,3,Eisacktal,3309.0
2019,9.0,Autumn,Austria,4,Pustertal,15017.0
2019,9.0,Autumn,Austria,5,Salten-Schlern,3467.0
2019,9.0,Autumn,Austria,6,Uberetsch-Unterland,14193.0
2019,9.0,Autumn,Austria,7,Vinschgau,2914.0
2019,9.0,Autumn,Austria,8,Wipptal,1703.0
2019,9.0,Autumn,Benelux countries,1,Bozen,754.0
2019,9.0,Autumn,Benelux countries,2,Burggrafenamt,1667.0
2019,9.0,Autumn,Benelux countries,3,Eisacktal,883.0
2019,9.0,Autumn,Benelux countries,4,Pustertal,5387.0
2019,9.0,Autumn,Benelux countries,5,Salten-Schlern,1658.0
2019,9.0,Autumn,Benelux countries,6,Uberetsch-Unterland,3121.0
2019,9.0,Autumn,Benelux countries,7,Vinschgau,1690.0
2019,9.0,Autumn,Benelux countries,8,Wipptal,778.0
2019,9.0,Autumn,Germany,1,Bozen,11245.0
2019,9.0,Autumn,Germany,2,Burggrafenamt,86482.0
2019,9.0,Autumn,Germany,3,Eisacktal,33148.0
2019,9.0,Autumn,Germany,4,Pustertal,128705.0
2019,9.0,Autumn,Germany,5,Salten-Schlern,40585.0
2019,9.0,Autumn,Germany,6,Uberetsch-Unterland,121641.0
2019,9.0,Autumn,Germany,7,Vinschgau,30211.0
2019,9.0,Autumn,Germany,8,Wipptal,23301.0
2019,9.0,Autumn,Italy,1,Bozen,7805.0
2019,9.0,Autumn,Italy,2,Burggrafenamt,8739.0
2019,9.0,Autumn,Italy,3,Eisacktal,7389.0
2019,9.0,Autumn,Italy,4,Pustertal,81107.0
2019,9.0,Autumn,Italy,5,Salten-Schlern,16164.0
2019,9.0,Autumn,Italy,6,Uberetsch-Unterland,21333.0
2019,9.0,Autumn,Italy,7,Vinschgau,7218.0
2019,9.0,Autumn,Italy,8,Wipptal,7454.0
2019,9.0,Autumn,Other countries,1,Bozen,8295.0
2019,9.0,Autumn,Other countries,2,Burggrafenamt,4219.0
2019,9.0,Autumn,Other countries,3,Eisacktal,4348.0
2019,9.0,Autumn,Other countries,4,Pustertal,26874.0
2019,9.0,Autumn,Other countries,5,Salten-Schlern,10832.0
2019,9.0,Autumn,Other countries,6,Uberetsch-Unterland,11134.0
2019,9.0,Autumn,Other countries,7,Vinschgau,2821.0
2019,9.0,Autumn,Other countries,8,Wipptal,1789.0
2019,9.0,Autumn,Switzerland and Liechtenstein,1,Bozen,1589.0
2019,9.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,12875.0
2019,9.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,1921.0
2019,9.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,12746.0
2019,9.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,3689.0
2019,9.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,13917.0
2019,9.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,5324.0
2019,9.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,1071.0
2019,10.0,Autumn,Austria,1,Bozen,3549.0
2019,10.0,Autumn,Austria,2,Burggrafenamt,9811.0
2019,10.0,Autumn,Austria,3,Eisacktal,4410.0
2019,10.0,Autumn,Austria,4,Pustertal,11975.0
